day,CPT(km),CPT_temp(K),LRT(km),LRT_temp(K)
2013-04-20,16.452,199.45,14.966,201.25
2013-04-20,16.51,200.25,15.537,200.45
2013-04-21,16.73,198.65,15.153,200.65
2013-04-21,18.039,199.85,14.23,202.65
2013-04-22,16.72,199.25,16.72,199.25
2013-04-22,17.519,199.25,14.703,201.85
2013-04-23,16.53,199.45,14.994,199.85
2013-04-23,17.431,199.25,15.707,200.05
2013-04-24,16.47,198.85,14.567,202.65
2013-04-24,17.649,198.85,15.122,201.05
2013-04-25,17.719,197.05,16.918,198.45
2013-04-25,17.306,195.45,15.54,205.35
2013-04-26,19.014,194.05,17.403,197.45
2013-04-26,18.495,194.05,17.222,195.05
2013-04-27,17.813,194.25,17.813,194.25
2013-04-27,18.255,195.85,14.396,204.45
2013-04-28,18.298,194.65,17.428,195.45
2013-04-28,17.423,194.25,14.191,204.85
2013-04-29,17.32,193.65,17.32,193.65
2013-04-29,18.095,194.85,18.095,194.85
2013-04-30,18.032,194.25,15.652,200.25
2013-04-30,16.368,198.55,nan,nan
2013-05-01,18.593,195.65,17.869,196.45
2013-05-01,16.352,197.85,nan,nan
2013-05-02,17.81,195.05,17.81,195.05
2013-05-02,16.533,195.85,nan,nan
2013-05-03,17.513,193.05,14.16,205.05
2013-05-03,16.865,194.25,16.865,194.25
2013-05-04,17.783,194.45,14.321,203.85
2013-05-04,18.245,194.25,14.2,205.85
2013-05-05,17.906,195.05,16.521,201.05
2013-05-05,16.923,195.85,16.472,197.05
2013-05-06,16.792,196.85,15.947,198.25
2013-05-06,18.23,198.85,15.58,200.45
2013-05-07,17.325,200.05,16.595,201.05
2013-05-08,16.45,204.25,15.358,204.45
2013-05-08,15.946,202.25,13.663,208.05
2013-05-09,17.185,200.45,13.247,206.45
2013-05-09,16.53,201.45,15.5,202.45
2013-05-10,17.026,199.65,16.54,200.45
2013-05-10,17.861,200.25,15.493,203.25
2013-05-11,16.875,199.25,15.883,201.05
2013-05-11,15.461,198.85,15.461,198.85
2013-05-12,16.937,195.65,16.937,195.65
2013-05-12,16.622,198.05,13.835,205.45
2013-05-13,17.72,196.85,14.375,204.05
2013-05-13,18.242,197.45,17.034,197.65
2013-05-14,18.362,196.45,18.362,196.45
2013-05-14,18.039,197.05,15.836,199.45
2013-05-15,16.985,196.05,15.821,198.05
2013-05-15,17.273,195.85,15.728,201.05
2013-05-16,17.677,196.65,14.38,208.45
2013-05-16,17.646,193.85,14.19,202.65
2013-05-17,17.972,193.45,14.322,204.25
2013-05-17,17.927,192.45,14.473,200.05
2013-05-18,17.828,194.65,14.289,201.45
2013-05-18,16.83,195.65,14.081,204.45
2013-05-19,16.999,197.45,14.081,203.65
2013-05-19,17.729,196.65,14.021,203.85
2013-05-20,17.697,198.05,14.685,203.45
2013-05-20,17.514,197.65,14.851,203.05
2013-05-21,17.143,197.85,16.715,198.05
2013-05-21,16.899,199.25,16.213,199.45
2013-05-22,17.665,198.65,15.206,203.65
2013-05-22,17.333,200.65,15.476,201.85
2013-05-23,16.633,201.85,14.601,204.85
2013-05-23,18.101,202.45,13.534,206.25
2013-05-24,17.29,202.65,15.194,203.85
2013-05-24,16.534,201.65,13.259,207.05
2013-05-25,15.833,202.65,15.833,202.65
2013-05-25,17.056,202.85,16.109,203.25
2013-05-26,17.188,202.45,16.42,202.65
2013-05-26,17.952,200.85,16.614,202.05
2013-05-27,17.453,199.45,16.009,199.85
2013-05-27,17.198,201.65,13.351,208.45
2013-05-28,15.654,199.25,15.654,199.25
2013-05-28,16.802,201.65,13.497,206.25
2013-05-29,14.521,199.45,14.521,199.45
2013-05-29,15.575,201.25,14.0,205.25
2013-05-30,14.478,198.45,14.478,198.45
2013-05-30,15.776,199.85,15.776,199.85
2013-05-31,16.023,198.25,13.824,204.65
2013-05-31,16.373,201.05,12.943,210.85
2013-06-01,17.055,199.85,15.323,200.85
2013-06-01,15.135,200.85,15.135,200.85
2013-06-02,16.899,200.25,14.479,202.45
2013-06-02,16.826,199.25,14.723,202.25
2013-06-03,16.935,198.25,15.948,200.05
2013-06-03,16.609,200.25,15.111,206.35
2013-06-04,15.962,203.65,15.962,203.65
2013-06-04,17.782,203.65,16.43,204.65
2013-06-05,16.5,203.25,12.084,215.25
2013-06-05,17.05,202.65,15.408,204.25
2013-06-06,16.867,202.45,15.306,204.05
2013-06-06,15.231,203.05,15.231,203.05
2013-06-07,16.879,203.65,15.418,205.25
2013-06-07,15.64,203.65,12.23,214.05
2013-06-08,16.575,199.85,14.42,204.65
2013-06-08,15.786,201.85,15.786,201.85
2013-06-09,17.229,200.85,15.48,204.25
2013-06-09,17.511,201.05,15.18,203.85
2013-06-10,17.161,201.85,15.127,204.25
2013-06-10,17.175,202.25,16.039,203.85
2013-06-11,17.52,204.85,12.365,211.85
2013-06-11,17.968,204.25,12.988,209.25
2013-06-12,16.552,204.45,12.811,207.85
2013-06-12,17.372,204.65,12.547,209.65
2013-06-13,16.53,204.65,11.706,214.85
2013-06-13,18.044,204.25,10.988,221.05
2013-06-14,16.222,202.45,16.222,202.45
2013-06-14,18.29,202.25,14.799,207.45
2013-06-15,17.259,199.65,15.983,201.05
2013-06-15,15.751,200.05,15.751,200.05
2013-06-16,17.032,201.25,15.914,202.45
2013-06-16,16.988,201.65,13.289,212.05
2013-06-17,17.577,200.65,16.212,200.85
2013-06-17,16.836,201.85,15.935,202.05
2013-06-18,16.876,200.65,15.482,201.85
2013-06-18,16.347,200.05,16.347,200.05
2013-06-19,16.732,199.25,16.189,199.65
2013-06-19,15.939,200.05,15.939,200.05
2013-06-20,16.482,197.85,13.454,207.85
2013-06-20,17.356,199.45,16.01,202.05
2013-06-21,17.445,199.65,13.903,205.25
2013-06-21,14.464,199.45,14.464,199.45
2013-06-22,14.642,201.25,14.642,201.25
2013-06-23,17.052,202.85,14.001,203.25
2013-06-24,15.6,199.25,15.6,199.25
2013-06-24,15.534,201.25,12.907,209.25
2013-06-25,17.032,200.05,15.836,201.85
2013-06-25,16.09,200.65,16.09,200.65
2013-06-26,16.861,200.25,14.09,204.45
2013-06-26,16.056,199.85,16.056,199.85
2013-06-27,17.409,200.45,13.338,207.85
2013-06-27,17.231,197.85,14.799,203.45
2013-06-28,17.144,199.85,13.89,208.05
2013-06-28,16.786,202.85,15.194,204.05
2013-06-29,17.782,200.45,12.568,215.15
2013-06-29,15.652,199.45,15.652,199.45
2013-06-30,17.086,196.45,17.086,196.45
2013-06-30,16.001,197.05,16.001,197.05
2013-07-01,16.52,196.45,16.52,196.45
2013-07-01,17.144,200.05,14.356,202.45
2013-07-02,16.472,198.65,13.656,205.05
2013-07-02,14.432,206.45,nan,nan
2013-07-03,16.162,200.85,15.071,205.85
2013-07-03,17.22,201.85,15.895,202.45
2013-07-04,16.556,198.45,16.556,198.45
2013-07-04,17.39,198.25,15.702,201.65
2013-07-05,17.846,198.05,16.492,200.25
2013-07-05,17.041,196.05,17.041,196.05
2013-07-06,17.91,195.65,14.11,205.25
2013-07-06,16.822,197.85,13.649,205.85
2013-07-07,17.275,196.45,14.696,201.25
2013-07-07,17.207,199.25,16.021,199.85
2013-07-08,16.412,197.05,14.698,202.25
2013-07-08,16.876,198.65,15.391,199.05
2013-07-09,16.15,199.05,16.15,199.05
2013-07-10,17.643,198.45,16.404,199.45
2013-07-10,17.42,199.25,14.379,205.45
2013-07-11,16.892,199.45,16.892,199.45
2013-07-11,15.951,201.45,13.94,206.25
2013-07-12,15.854,201.05,13.844,204.45
2013-07-12,16.125,200.45,16.125,200.45
2013-07-13,15.47,201.65,13.729,204.45
2013-07-13,15.745,202.05,12.239,213.45
2013-07-14,17.371,200.85,16.5,204.45
2013-07-15,16.597,199.25,16.597,199.25
2013-07-15,16.306,199.25,16.306,199.25
2013-07-16,16.412,199.25,16.412,199.25
2013-07-16,17.48,197.25,15.969,202.65
2013-07-17,16.646,200.05,16.646,200.05
2013-07-17,17.314,199.85,16.109,202.45
2013-07-18,18.261,199.65,16.393,201.45
2013-07-18,17.173,199.45,17.173,199.45
2013-07-19,16.882,199.85,15.936,201.65
2013-07-19,17.579,200.05,11.432,223.05
2013-07-20,17.396,200.65,15.765,202.05
2013-07-21,15.982,201.45,14.523,207.95
2013-07-21,15.366,201.25,14.04,205.05
2013-07-22,17.454,202.25,14.345,204.65
2013-07-22,16.827,200.25,13.358,207.85
2013-07-23,16.603,200.65,13.148,208.05
2013-07-23,16.788,201.65,13.458,208.05
2013-07-24,16.833,202.05,14.44,207.05
2013-07-24,17.442,200.65,12.986,211.45
2013-07-25,17.957,205.65,13.889,208.65
2013-07-25,13.672,215.45,nan,nan
2013-07-26,16.441,204.25,16.441,204.25
2013-07-26,15.693,206.05,15.693,206.05
2013-07-27,17.223,203.25,16.662,203.45
2013-07-27,14.966,203.25,14.966,203.25
2013-07-28,16.59,203.05,14.788,205.05
2013-07-28,14.11,209.65,nan,nan
2013-07-29,17.315,198.85,13.274,211.45
2013-07-29,17.385,200.45,13.374,211.85
2013-07-30,18.227,202.05,12.353,213.25
2013-07-30,17.473,198.85,12.259,212.85
2013-07-31,17.539,196.85,11.932,215.65
2013-07-31,17.093,195.05,11.991,216.85
2013-08-01,16.966,194.85,12.029,216.85
2013-08-01,17.512,197.05,11.246,220.85
2013-08-02,17.288,196.25,17.288,196.25
2013-08-02,17.156,196.45,17.156,196.45
2013-08-03,17.648,196.05,16.58,199.05
2013-08-03,18.286,196.05,16.972,197.65
2013-08-04,17.192,197.25,17.192,197.25
2013-08-04,17.239,198.85,13.962,206.25
2013-08-05,17.994,196.65,16.069,201.65
2013-08-06,17.059,197.45,17.059,197.45
2013-08-06,17.347,199.25,15.194,204.05
2013-08-07,18.276,200.65,15.772,202.65
2013-08-07,17.331,199.65,nan,nan
2013-08-08,17.257,198.85,14.1,207.05
2013-08-08,15.918,199.85,15.918,199.85
2013-08-09,15.918,198.65,15.918,198.65
2013-08-09,16.831,198.25,13.222,210.45
2013-08-10,16.311,198.85,16.311,198.85
2013-08-10,17.042,200.45,16.151,200.65
2013-08-11,17.268,202.45,15.053,205.05
2013-08-11,17.798,202.45,11.971,216.45
2013-08-12,18.328,203.65,16.012,204.65
2013-08-12,17.033,203.65,14.989,205.85
2013-08-13,17.178,203.05,14.861,204.05
2013-08-13,16.247,200.85,16.247,200.85
2013-08-14,15.242,203.85,nan,nan
2013-08-14,16.47,201.65,16.47,201.65
2013-08-15,17.71,202.65,14.593,208.65
2013-08-15,17.774,201.25,16.633,203.45
2013-08-16,18.571,203.05,16.199,203.45
2013-08-16,17.311,202.85,16.038,204.65
2013-08-17,17.779,202.45,15.473,205.05
2013-08-17,16.411,204.25,16.411,204.25
2013-08-18,17.768,202.85,16.055,206.35
2013-08-18,18.66,203.25,15.275,206.15
2013-08-19,16.364,203.45,16.364,203.45
2013-08-19,16.131,201.25,16.131,201.25
2013-08-20,16.491,202.45,15.418,202.85
2013-08-21,16.55,201.45,16.043,202.45
2013-08-21,16.944,201.45,15.163,203.65
2013-08-22,18.56,200.65,15.629,201.25
2013-08-22,16.158,199.65,16.158,199.65
2013-08-23,18.125,199.45,15.689,201.05
2013-08-23,17.062,199.25,15.689,200.85
2013-08-24,16.135,197.65,16.135,197.65
2013-08-24,15.667,197.45,15.667,197.45
2013-08-25,18.123,195.65,15.65,200.15
2013-08-25,16.33,198.85,nan,nan
2013-08-26,17.263,196.85,15.048,198.85
2013-08-26,17.846,196.25,14.867,201.05
2013-08-27,17.097,197.25,17.097,197.25
2013-08-27,17.834,197.05,14.573,200.45
2013-08-28,18.158,199.45,13.91,205.65
2013-08-28,18.117,200.05,15.944,203.25
2013-08-29,17.102,200.05,17.102,200.05
2013-08-29,17.402,201.45,14.678,204.85
2013-08-30,16.969,199.65,16.969,199.65
2013-08-30,16.528,203.05,14.884,204.45
2013-08-31,16.413,201.25,16.413,201.25
2013-09-02,16.441,201.65,11.314,221.85
2013-09-03,17.027,200.65,15.923,202.25
2013-09-03,16.47,200.05,15.485,204.15
2013-09-04,16.424,199.85,12.17,212.45
2013-09-04,16.021,202.65,12.138,213.85
2013-09-05,17.092,202.25,15.047,205.05
2013-09-05,17.653,201.45,17.117,202.35
2013-09-06,16.977,202.05,10.691,225.05
2013-09-06,nan,nan,nan,nan
2013-09-07,16.698,203.25,11.593,217.45
2013-09-07,17.675,204.05,11.728,216.45
2013-09-08,16.46,203.25,13.96,206.65
2013-09-08,16.47,205.05,15.026,206.05
2013-09-09,16.658,202.05,15.346,203.25
2013-09-09,16.324,202.65,12.021,216.25
2013-09-10,15.379,202.65,15.379,202.65
2013-09-10,16.109,201.05,14.193,206.85
2013-09-11,15.48,201.85,15.48,201.85
2013-09-11,16.093,199.45,16.093,199.45
2013-09-12,17.405,201.25,13.096,210.25
2013-09-12,16.089,200.65,12.492,212.45
2013-09-13,15.981,200.25,15.981,200.25
2013-09-13,16.809,199.25,15.672,200.65
2013-09-14,16.616,198.65,16.616,198.65
2013-09-15,17.146,197.65,17.146,197.65
2013-09-15,17.461,198.65,16.521,200.65
2013-09-16,17.063,200.45,14.798,203.65
2013-09-16,16.652,199.65,13.726,207.45
2013-09-17,14.312,201.85,14.312,201.85
2013-09-17,15.807,201.65,15.807,201.65
2013-09-18,15.79,198.25,14.345,203.05
2013-09-18,15.574,201.85,14.334,203.65
2013-09-19,15.913,200.85,14.795,203.45
2013-09-19,15.433,201.25,15.433,201.25
2013-09-20,16.06,199.05,16.06,199.05
2013-09-20,16.094,198.05,16.094,198.05
2013-09-21,16.53,199.45,15.918,199.65
2013-09-21,15.69,199.45,14.665,200.05
2013-09-22,15.996,197.25,14.877,203.05
2013-09-22,17.39,198.45,15.273,198.85
2013-09-23,17.1,198.85,16.522,199.45
2013-09-23,15.146,200.65,15.146,200.65
2013-09-24,16.685,200.65,15.083,204.05
2013-09-24,16.53,200.85,13.638,208.85
2013-09-25,16.808,199.85,16.808,199.85
2013-09-25,17.374,200.45,15.746,204.65
2013-09-26,17.082,196.85,12.101,219.25
2013-09-26,18.665,202.65,16.27,203.45
2013-09-27,16.898,197.65,16.492,199.05
2013-09-27,16.117,199.85,16.117,199.85
2013-09-28,16.216,199.85,16.216,199.85
2013-09-28,16.443,200.65,16.443,200.65
2013-09-29,16.857,200.45,16.857,200.45
2013-09-29,17.72,203.05,13.757,205.85
2013-09-30,17.731,199.45,13.566,206.85
2013-09-30,17.262,201.85,13.95,206.05
2013-10-01,17.266,201.05,14.04,202.85
2013-10-01,14.646,198.45,14.646,198.45
2013-10-02,17.026,198.05,14.867,199.65
2013-10-02,14.664,197.65,14.664,197.65
2013-10-03,15.044,198.25,15.044,198.25
2013-10-03,17.143,197.85,14.365,202.25
2013-10-04,16.08,199.05,16.08,199.05
2013-10-04,16.571,199.05,14.07,204.25
2013-10-05,16.406,197.05,16.406,197.05
2013-10-05,16.452,198.25,16.452,198.25
2013-10-06,17.166,197.05,16.388,198.45
2013-10-06,16.626,198.65,16.626,198.65
2013-10-07,16.887,197.25,16.887,197.25
2013-10-07,18.133,197.45,16.754,198.05
2013-10-08,17.918,195.25,17.918,195.25
2013-10-08,17.067,197.85,17.067,197.85
2013-10-09,17.914,199.45,15.659,202.25
2013-10-09,16.413,199.85,16.413,199.85
2013-10-10,16.993,197.65,16.346,199.45
2013-10-10,17.106,198.25,16.384,200.85
2013-10-11,16.608,198.85,16.608,198.85
2013-10-11,17.03,196.45,17.03,196.45
2013-10-12,17.154,196.45,14.031,205.85
2013-10-12,16.212,199.45,16.212,199.45
2013-10-13,17.728,199.25,15.575,199.65
2013-10-13,16.646,195.45,13.813,207.65
2013-10-14,16.986,194.25,16.986,194.25
2013-10-14,17.549,192.45,17.549,192.45
2013-10-15,16.633,194.85,16.633,194.85
2013-10-15,17.851,195.85,16.228,199.45
2013-10-16,17.559,194.25,17.559,194.25
2013-10-16,17.28,196.65,17.28,196.65
2013-10-17,18.883,198.45,14.72,207.55
2013-10-17,17.872,200.45,15.055,203.65
2013-10-18,17.735,199.65,16.237,204.15
2013-10-18,17.941,200.05,15.669,202.45
2013-10-19,16.033,198.45,16.033,198.45
2013-10-19,16.58,199.05,16.58,199.05
2013-10-20,17.511,198.65,16.073,202.25
2013-10-20,16.039,199.25,16.039,199.25
2013-10-21,15.842,197.85,15.842,197.85
2013-10-21,15.495,198.45,15.495,198.45
2013-10-22,15.707,195.45,15.707,195.45
2013-10-22,16.473,195.25,14.731,201.25
2013-10-23,16.855,194.25,16.001,196.05
2013-10-23,16.369,196.45,16.369,196.45
2013-10-24,17.016,194.25,14.493,201.25
2013-10-24,17.482,194.25,16.954,194.65
2013-10-25,16.986,192.45,16.356,194.05
2013-10-25,16.58,191.65,16.58,191.65
2013-10-26,16.912,191.45,16.912,191.45
2013-10-26,18.406,192.65,15.469,198.05
2013-10-27,17.002,193.25,17.002,193.25
2013-10-27,17.744,192.65,17.744,192.65
2013-10-28,18.105,195.85,16.323,196.65
2013-10-28,17.419,196.45,16.396,196.65
2013-10-29,16.987,193.65,16.987,193.65
2013-10-29,17.38,195.05,15.258,200.65
2013-10-30,18.077,197.05,15.324,200.45
2013-10-30,14.131,204.85,14.131,204.85
2013-10-31,18.021,197.65,15.927,200.45
2013-10-31,17.256,197.05,14.283,203.25
2013-11-01,16.48,197.05,15.471,197.25
2013-11-01,15.733,195.85,15.733,195.85
2013-11-02,15.583,193.45,15.583,193.45
2013-11-02,16.021,190.85,16.021,190.85
2013-11-03,nan,nan,nan,nan
2013-11-03,16.689,191.45,15.777,194.35
2013-11-04,15.784,193.25,15.784,193.25
2013-11-04,16.466,196.05,16.466,196.05
2013-11-05,16.156,198.05,16.156,198.05
2013-11-05,17.003,197.45,16.109,199.45
2013-11-06,16.992,198.25,16.043,199.25
2013-11-06,16.771,197.45,16.771,197.45
2013-11-07,16.59,197.65,16.59,197.65
2013-11-07,17.044,196.65,16.522,197.85
2013-11-08,16.61,196.85,16.61,196.85
2013-11-08,18.639,198.25,16.26,199.05
2013-11-09,16.59,198.25,16.142,198.85
2013-11-09,16.872,196.25,16.872,196.25
2013-11-10,16.806,194.85,16.533,195.45
2013-11-10,19.256,196.05,16.113,196.65
2013-11-11,18.446,192.05,18.446,192.05
2013-11-11,16.61,195.65,16.276,196.05
2013-11-12,16.61,194.65,16.61,194.65
2013-11-12,14.727,202.95,nan,nan
2013-11-13,16.434,191.85,16.434,191.85
2013-11-13,16.073,194.25,16.073,194.25
2013-11-14,18.466,194.05,15.961,196.45
2013-11-18,17.498,195.05,17.498,195.05
2013-11-19,16.617,196.25,16.617,196.25
2013-11-19,17.347,197.65,16.53,198.05
2013-11-20,16.533,195.05,15.055,200.25
